,B_VALUE,C_VALUE,BETA1,BETA2,BETA3,BETA4,transactions,ETH,hours,days
28,100.0,100.0,1.0,0.05,11.0,0.05,226.0,0.52478782,226.0,9.416666666666666
29,100.0,100.0,1.0,0.05,11.0,0.1,129.0,0.29954703,129.0,5.375
30,100.0,100.0,1.0,0.05,12.0,0.01,634.0,1.47219238,634.0,26.416666666666668
31,100.0,100.0,1.0,0.05,12.0,0.05,274.0,0.63624718,274.0,11.416666666666666
32,100.0,100.0,1.0,0.05,12.0,0.1,160.0,0.3715312,160.0,6.666666666666667
33,100.0,100.0,1.0,0.05,13.0,0.01,703.0,1.63241521,703.0,29.291666666666668
34,100.0,100.0,1.0,0.05,13.0,0.05,347.0,0.80575829,347.0,14.458333333333334
35,100.0,100.0,1.0,0.05,13.0,0.1,213.0,0.49460091,213.0,8.875
36,100.0,100.0,1.0,0.05,14.0,0.01,786.0,1.82514702,786.0,32.75
37,100.0,100.0,1.0,0.05,14.0,0.05,471.0,1.09369497,471.0,19.625
38,100.0,100.0,1.0,0.05,14.0,0.1,314.0,0.72912998,314.0,13.083333333333334
39,100.0,100.0,1.0,0.05,15.0,0.01,878.0,2.03877746,878.0,36.583333333333336
40,100.0,100.0,1.0,0.05,15.0,0.05,685.0,1.59061795,685.0,28.541666666666668
41,100.0,100.0,1.0,0.05,15.0,0.1,537.0,1.24695159,537.0,22.375
42,100.0,100.0,1.0,0.05,16.0,0.01,933.0,2.16649131,933.0,38.875
43,100.0,100.0,1.0,0.05,16.0,0.05,886.0,2.05735402,886.0,36.916666666666664
44,100.0,100.0,1.0,0.05,16.0,0.1,835.0,1.93892845,835.0,34.791666666666664
45,100.0,100.0,1.0,0.05,17.0,0.01,944.0,2.19203408,944.0,39.333333333333336
46,100.0,100.0,1.0,0.05,17.0,0.05,938.0,2.17810166,938.0,39.083333333333336
47,100.0,100.0,1.0,0.05,17.0,0.1,931.0,2.16184717,931.0,38.791666666666664
48,100.0,100.0,1.0,0.1,10.0,0.01,340.0,0.7895038,340.0,14.166666666666666
49,100.0,100.0,1.0,0.1,10.0,0.05,160.0,0.3715312,160.0,6.666666666666667
50,100.0,100.0,1.0,0.1,10.0,0.1,97.0,0.22524079,97.0,4.041666666666667
51,100.0,100.0,1.0,0.1,11.0,0.01,359.0,0.83362313,359.0,14.958333333333334
52,100.0,100.0,1.0,0.1,11.0,0.05,183.0,0.42493881,183.0,7.625
53,100.0,100.0,1.0,0.1,11.0,0.1,113.0,0.26239391,113.0,4.708333333333333
54,100.0,100.0,1.0,0.1,12.0,0.01,380.0,0.8823866,380.0,15.833333333333334
55,100.0,100.0,1.0,0.1,12.0,0.05,213.0,0.49460091,213.0,8.875
56,100.0,100.0,1.0,0.1,12.0,0.1,137.0,0.31812359,137.0,5.708333333333333
57,100.0,100.0,1.0,0.1,13.0,0.01,403.0,0.93579421,403.0,16.791666666666668
58,100.0,100.0,1.0,0.1,13.0,0.05,254.0,0.58980578,254.0,10.583333333333334
59,100.0,100.0,1.0,0.1,13.0,0.1,174.0,0.40404018,174.0,7.25
60,100.0,100.0,1.0,0.1,14.0,0.01,429.0,0.99616803,429.0,17.875
61,100.0,100.0,1.0,0.1,14.0,0.05,314.0,0.72912998,314.0,13.083333333333334
62,100.0,100.0,1.0,0.1,14.0,0.1,236.0,0.54800852,236.0,9.833333333333334
63,100.0,100.0,1.0,0.1,15.0,0.01,455.0,1.05654185,455.0,18.958333333333332
64,100.0,100.0,1.0,0.1,15.0,0.05,397.0,0.92186179,397.0,16.541666666666668
65,100.0,100.0,1.0,0.1,15.0,0.1,343.0,0.79647001,343.0,14.291666666666666
66,100.0,100.0,1.0,0.1,16.0,0.01,470.0,1.0913729,470.0,19.583333333333332
67,100.0,100.0,1.0,0.1,16.0,0.05,458.0,1.06350806,458.0,19.083333333333332
68,100.0,100.0,1.0,0.1,16.0,0.1,443.0,1.02867701,443.0,18.458333333333332
69,100.0,100.0,1.0,0.1,17.0,0.01,472.0,1.09601704,472.0,19.666666666666668
70,100.0,100.0,1.0,0.1,17.0,0.05,471.0,1.09369497,471.0,19.625
71,100.0,100.0,1.0,0.1,17.0,0.1,469.0,1.08905083,469.0,19.541666666666668
72,100.0,150.0,1.0,0.01,10.0,0.01,1034.0,2.40102038,1034.0,43.083333333333336
73,100.0,150.0,1.0,0.01,10.0,0.05,247.0,0.57355129,247.0,10.291666666666666
74,100.0,150.0,1.0,0.01,10.0,0.1,127.0,0.29490289,127.0,5.291666666666667
75,100.0,150.0,1.0,0.01,11.0,0.01,1214.0,2.81899298,1214.0,50.583333333333336
76,100.0,150.0,1.0,0.01,11.0,0.05,301.0,0.69894307,301.0,12.541666666666666
77,100.0,150.0,1.0,0.01,11.0,0.1,155.0,0.35992085,155.0,6.458333333333333
78,100.0,150.0,1.0,0.01,12.0,0.01,1470.0,3.4134429,1470.0,61.25
79,100.0,150.0,1.0,0.01,12.0,0.05,383.0,0.88935281,383.0,15.958333333333334
80,100.0,150.0,1.0,0.01,12.0,0.1,199.0,0.46209193,199.0,8.291666666666666
81,100.0,150.0,1.0,0.01,13.0,0.01,1862.0,4.32369434,1862.0,77.58333333333333
82,100.0,150.0,1.0,0.01,13.0,0.05,527.0,1.22373089,527.0,21.958333333333332
83,100.0,150.0,1.0,0.01,13.0,0.1,278.0,0.64553546,278.0,11.583333333333334
84,100.0,150.0,1.0,0.01,14.0,0.01,2526.0,5.86554882,2526.0,105.25
85,100.0,150.0,1.0,0.01,14.0,0.05,840.0,1.9505388,840.0,35.0
86,100.0,150.0,1.0,0.01,14.0,0.1,458.0,1.06350806,458.0,19.083333333333332
87,100.0,150.0,1.0,0.01,15.0,0.01,3676.0,8.53592932,3676.0,153.16666666666666
88,100.0,150.0,1.0,0.01,15.0,0.05,1750.0,4.0636225,1750.0,72.91666666666667
89,100.0,150.0,1.0,0.01,15.0,0.1,1058.0,2.45675006,1058.0,44.083333333333336
90,100.0,150.0,1.0,0.01,16.0,0.01,4758.0,11.04840906,4758.0,198.25
91,100.0,150.0,1.0,0.01,16.0,0.05,3813.0,8.85405291,3813.0,158.875
92,100.0,150.0,1.0,0.01,16.0,0.1,3055.0,7.09392385,3055.0,127.29166666666667
93,100.0,150.0,1.0,0.01,17.0,0.01,5036.0,11.69394452,5036.0,209.83333333333334
94,100.0,150.0,1.0,0.01,17.0,0.05,4895.0,11.36653265,4895.0,203.95833333333334
95,100.0,150.0,1.0,0.01,17.0,0.1,4729.0,10.98106903,4729.0,197.04166666666666
96,100.0,150.0,1.0,0.05,10.0,0.01,570.0,1.3235799,570.0,23.75
97,100.0,150.0,1.0,0.05,10.0,0.05,207.0,0.48066849,207.0,8.625
98,100.0,150.0,1.0,0.05,10.0,0.1,116.0,0.26936012,116.0,4.833333333333333
99,100.0,150.0,1.0,0.05,11.0,0.01,621.0,1.44200547,621.0,25.875
100,100.0,150.0,1.0,0.05,11.0,0.05,243.0,0.56426301,243.0,10.125
101,100.0,150.0,1.0,0.05,11.0,0.1,138.0,0.32044566,138.0,5.75
102,100.0,150.0,1.0,0.05,12.0,0.01,681.0,1.58132967,681.0,28.375
103,100.0,150.0,1.0,0.05,12.0,0.05,294.0,0.68268858,294.0,12.25
104,100.0,150.0,1.0,0.05,12.0,0.1,172.0,0.39939604,172.0,7.166666666666667
105,100.0,150.0,1.0,0.05,13.0,0.01,755.0,1.75316285,755.0,31.458333333333332
106,100.0,150.0,1.0,0.05,13.0,0.05,373.0,0.86613211,373.0,15.541666666666666
107,100.0,150.0,1.0,0.05,13.0,0.1,228.0,0.52943196,228.0,9.5
108,100.0,150.0,1.0,0.05,14.0,0.01,845.0,1.96214915,845.0,35.208333333333336
109,100.0,150.0,1.0,0.05,14.0,0.05,506.0,1.17496742,506.0,21.083333333333332
110,100.0,150.0,1.0,0.05,14.0,0.1,337.0,0.78253759,337.0,14.041666666666666
111,100.0,150.0,1.0,0.05,15.0,0.01,943.0,2.18971201,943.0,39.291666666666664
112,100.0,150.0,1.0,0.05,15.0,0.05,736.0,1.70904352,736.0,30.666666666666668
113,100.0,150.0,1.0,0.05,15.0,0.1,577.0,1.33983439,577.0,24.041666666666668
114,100.0,150.0,1.0,0.05,16.0,0.01,1002.0,2.32671414,1002.0,41.75
115,100.0,150.0,1.0,0.05,16.0,0.05,952.0,2.21061064,952.0,39.666666666666664
116,100.0,150.0,1.0,0.05,16.0,0.1,897.0,2.08289679,897.0,37.375
117,100.0,150.0,1.0,0.05,17.0,0.01,1013.0,2.35225691,1013.0,42.208333333333336
118,100.0,150.0,1.0,0.05,17.0,0.05,1008.0,2.34064656,1008.0,42.0
119,100.0,150.0,1.0,0.05,17.0,0.1,1000.0,2.32207,1000.0,41.666666666666664
120,100.0,150.0,1.0,0.1,10.0,0.01,365.0,0.84755555,365.0,15.208333333333334
121,100.0,150.0,1.0,0.1,10.0,0.05,172.0,0.39939604,172.0,7.166666666666667
122,100.0,150.0,1.0,0.1,10.0,0.1,104.0,0.24149528,104.0,4.333333333333333
123,100.0,150.0,1.0,0.1,11.0,0.01,385.0,0.89399695,385.0,16.041666666666668
124,100.0,150.0,1.0,0.1,11.0,0.05,196.0,0.45512572,196.0,8.166666666666666
125,100.0,150.0,1.0,0.1,11.0,0.1,122.0,0.28329254,122.0,5.083333333333333
126,100.0,150.0,1.0,0.1,12.0,0.01,408.0,0.94740456,408.0,17.0
127,100.0,150.0,1.0,0.1,12.0,0.05,228.0,0.52943196,228.0,9.5
128,100.0,150.0,1.0,0.1,12.0,0.1,147.0,0.34134429,147.0,6.125
129,100.0,150.0,1.0,0.1,13.0,0.01,433.0,1.00545631,433.0,18.041666666666668
130,100.0,150.0,1.0,0.1,13.0,0.05,273.0,0.63392511,273.0,11.375
131,100.0,150.0,1.0,0.1,13.0,0.1,187.0,0.43422709,187.0,7.791666666666667
132,100.0,150.0,1.0,0.1,14.0,0.01,461.0,1.07047427,461.0,19.208333333333332
133,100.0,150.0,1.0,0.1,14.0,0.05,338.0,0.78485966,338.0,14.083333333333334
134,100.0,150.0,1.0,0.1,14.0,0.1,253.0,0.58748371,253.0,10.541666666666666
135,100.0,150.0,1.0,0.1,15.0,0.01,489.0,1.13549223,489.0,20.375
136,100.0,150.0,1.0,0.1,15.0,0.05,427.0,0.99152389,427.0,17.791666666666668
137,100.0,150.0,1.0,0.1,15.0,0.1,368.0,0.85452176,368.0,15.333333333333334
138,100.0,150.0,1.0,0.1,16.0,0.01,504.0,1.17032328,504.0,21.0
139,100.0,150.0,1.0,0.1,16.0,0.05,491.0,1.14013637,491.0,20.458333333333332
140,100.0,150.0,1.0,0.1,16.0,0.1,476.0,1.10530532,476.0,19.833333333333332
141,100.0,150.0,1.0,0.1,17.0,0.01,507.0,1.17728949,507.0,21.125
142,100.0,150.0,1.0,0.1,17.0,0.05,506.0,1.17496742,506.0,21.083333333333332
143,100.0,150.0,1.0,0.1,17.0,0.1,504.0,1.17032328,504.0,21.0
144,100.0,200.0,1.0,0.01,10.0,0.01,1094.0,2.54034458,1094.0,45.583333333333336
145,100.0,200.0,1.0,0.01,10.0,0.05,262.0,0.60838234,262.0,10.916666666666666
146,100.0,200.0,1.0,0.01,10.0,0.1,134.0,0.31115738,134.0,5.583333333333333
147,100.0,200.0,1.0,0.01,11.0,0.01,1284.0,2.98153788,1284.0,53.5
148,100.0,200.0,1.0,0.01,11.0,0.05,318.0,0.73841826,318.0,13.25
149,100.0,200.0,1.0,0.01,11.0,0.1,164.0,0.38081948,164.0,6.833333333333333
150,100.0,200.0,1.0,0.01,12.0,0.01,1555.0,3.61081885,1555.0,64.79166666666667
151,100.0,200.0,1.0,0.01,12.0,0.05,405.0,0.94043835,405.0,16.875
152,100.0,200.0,1.0,0.01,12.0,0.1,211.0,0.48995677,211.0,8.791666666666666
153,100.0,200.0,1.0,0.01,13.0,0.01,1970.0,4.5744779,1970.0,82.08333333333333
154,100.0,200.0,1.0,0.01,13.0,0.05,558.0,1.29571506,558.0,23.25
155,100.0,200.0,1.0,0.01,13.0,0.1,295.0,0.68501065,295.0,12.291666666666666
156,100.0,200.0,1.0,0.01,14.0,0.01,2673.0,6.20689311,2673.0,111.375
157,100.0,200.0,1.0,0.01,14.0,0.05,889.0,2.06432023,889.0,37.041666666666664
158,100.0,200.0,1.0,0.01,14.0,0.1,485.0,1.12620395,485.0,20.208333333333332
159,100.0,200.0,1.0,0.01,15.0,0.01,3890.0,9.0328523,3890.0,162.08333333333334
160,100.0,200.0,1.0,0.01,15.0,0.05,1852.0,4.30047364,1852.0,77.16666666666667
161,100.0,200.0,1.0,0.01,15.0,0.1,1119.0,2.59839633,1119.0,46.625
162,100.0,200.0,1.0,0.01,16.0,0.01,5035.0,11.69162245,5035.0,209.79166666666666
163,100.0,200.0,1.0,0.01,16.0,0.05,4035.0,9.36955245,4035.0,168.125
164,100.0,200.0,1.0,0.01,16.0,0.1,3233.0,7.50725231,3233.0,134.70833333333334
165,100.0,200.0,1.0,0.01,17.0,0.01,5329.0,12.37431103,5329.0,222.04166666666666
166,100.0,200.0,1.0,0.01,17.0,0.05,5180.0,12.0283226,5180.0,215.83333333333334
167,100.0,200.0,1.0,0.01,17.0,0.1,5004.0,11.61963828,5004.0,208.5
168,100.0,200.0,1.0,0.05,10.0,0.01,603.0,1.40020821,603.0,25.125
169,100.0,200.0,1.0,0.05,10.0,0.05,219.0,0.50853333,219.0,9.125
170,100.0,200.0,1.0,0.05,10.0,0.1,122.0,0.28329254,122.0,5.083333333333333
171,100.0,200.0,1.0,0.05,11.0,0.01,657.0,1.52559999,657.0,27.375
172,100.0,200.0,1.0,0.05,11.0,0.05,257.0,0.59677199,257.0,10.708333333333334
173,100.0,200.0,1.0,0.05,11.0,0.1,146.0,0.33902222,146.0,6.083333333333333
174,100.0,200.0,1.0,0.05,12.0,0.01,721.0,1.67421247,721.0,30.041666666666668
175,100.0,200.0,1.0,0.05,12.0,0.05,311.0,0.72216377,311.0,12.958333333333334
176,100.0,200.0,1.0,0.05,12.0,0.1,182.0,0.42261674,182.0,7.583333333333333
177,100.0,200.0,1.0,0.05,13.0,0.01,799.0,1.85533393,799.0,33.291666666666664
178,100.0,200.0,1.0,0.05,13.0,0.05,394.0,0.91489558,394.0,16.416666666666668
179,100.0,200.0,1.0,0.05,13.0,0.1,242.0,0.56194094,242.0,10.083333333333334
180,100.0,200.0,1.0,0.05,14.0,0.01,894.0,2.07593058,894.0,37.25
181,100.0,200.0,1.0,0.05,14.0,0.05,535.0,1.24230745,535.0,22.291666666666668
182,100.0,200.0,1.0,0.05,14.0,0.1,356.0,0.82665692,356.0,14.833333333333334
183,100.0,200.0,1.0,0.05,15.0,0.01,998.0,2.31742586,998.0,41.583333333333336
184,100.0,200.0,1.0,0.05,15.0,0.05,778.0,1.80657046,778.0,32.416666666666664
185,100.0,200.0,1.0,0.05,15.0,0.1,611.0,1.41878477,611.0,25.458333333333332
186,100.0,200.0,1.0,0.05,16.0,0.01,1060.0,2.4613942,1060.0,44.166666666666664
187,100.0,200.0,1.0,0.05,16.0,0.05,1007.0,2.33832449,1007.0,41.958333333333336
188,100.0,200.0,1.0,0.05,16.0,0.1,949.0,2.20364443,949.0,39.541666666666664
189,100.0,200.0,1.0,0.05,17.0,0.01,1072.0,2.48925904,1072.0,44.666666666666664
190,100.0,200.0,1.0,0.05,17.0,0.05,1066.0,2.47532662,1066.0,44.416666666666664
191,100.0,200.0,1.0,0.05,17.0,0.1,1059.0,2.45907213,1059.0,44.125
192,100.0,200.0,1.0,0.1,10.0,0.01,386.0,0.89631902,386.0,16.083333333333332
193,100.0,200.0,1.0,0.1,10.0,0.05,182.0,0.42261674,182.0,7.583333333333333
194,100.0,200.0,1.0,0.1,10.0,0.1,110.0,0.2554277,110.0,4.583333333333333
195,100.0,200.0,1.0,0.1,11.0,0.01,408.0,0.94740456,408.0,17.0
196,100.0,200.0,1.0,0.1,11.0,0.05,208.0,0.48299056,208.0,8.666666666666666
197,100.0,200.0,1.0,0.1,11.0,0.1,129.0,0.29954703,129.0,5.375
198,100.0,200.0,1.0,0.1,12.0,0.01,432.0,1.00313424,432.0,18.0
199,100.0,200.0,1.0,0.1,12.0,0.05,242.0,0.56194094,242.0,10.083333333333334
200,100.0,200.0,1.0,0.1,12.0,0.1,156.0,0.36224292,156.0,6.5
201,100.0,200.0,1.0,0.1,13.0,0.01,458.0,1.06350806,458.0,19.083333333333332
202,100.0,200.0,1.0,0.1,13.0,0.05,289.0,0.67107823,289.0,12.041666666666666
203,100.0,200.0,1.0,0.1,13.0,0.1,197.0,0.45744779,197.0,8.208333333333334
204,100.0,200.0,1.0,0.1,14.0,0.01,488.0,1.13317016,488.0,20.333333333333332
205,100.0,200.0,1.0,0.1,14.0,0.05,357.0,0.82897899,357.0,14.875
206,100.0,200.0,1.0,0.1,14.0,0.1,268.0,0.62231476,268.0,11.166666666666666
207,100.0,200.0,1.0,0.1,15.0,0.01,518.0,1.20283226,518.0,21.583333333333332
208,100.0,200.0,1.0,0.1,15.0,0.05,452.0,1.04957564,452.0,18.833333333333332
209,100.0,200.0,1.0,0.1,15.0,0.1,389.0,0.90328523,389.0,16.208333333333332
210,100.0,200.0,1.0,0.1,16.0,0.01,534.0,1.23998538,534.0,22.25
211,100.0,200.0,1.0,0.1,16.0,0.05,520.0,1.2074764,520.0,21.666666666666668
212,100.0,200.0,1.0,0.1,16.0,0.1,504.0,1.17032328,504.0,21.0
213,100.0,200.0,1.0,0.1,17.0,0.01,537.0,1.24695159,537.0,22.375
214,100.0,200.0,1.0,0.1,17.0,0.05,535.0,1.24230745,535.0,22.291666666666668
215,100.0,200.0,1.0,0.1,17.0,0.1,533.0,1.23766331,533.0,22.208333333333332
216,100.0,250.0,1.0,0.01,10.0,0.01,1147.0,2.66341429,1147.0,47.791666666666664
217,100.0,250.0,1.0,0.01,10.0,0.05,274.0,0.63624718,274.0,11.416666666666666
218,100.0,250.0,1.0,0.01,10.0,0.1,141.0,0.32741187,141.0,5.875
219,100.0,250.0,1.0,0.01,11.0,0.01,1347.0,3.12782829,1347.0,56.125
220,100.0,250.0,1.0,0.01,11.0,0.05,333.0,0.77324931,333.0,13.875
221,100.0,250.0,1.0,0.01,11.0,0.1,172.0,0.39939604,172.0,7.166666666666667
222,100.0,250.0,1.0,0.01,12.0,0.01,1631.0,3.78729617,1631.0,67.95833333333333
223,100.0,250.0,1.0,0.01,12.0,0.05,425.0,0.98687975,425.0,17.708333333333332
224,100.0,250.0,1.0,0.01,12.0,0.1,221.0,0.51317747,221.0,9.208333333333334
225,100.0,250.0,1.0,0.01,13.0,0.01,2066.0,4.79739662,2066.0,86.08333333333333
226,100.0,250.0,1.0,0.01,13.0,0.05,585.0,1.35841095,585.0,24.375
227,100.0,250.0,1.0,0.01,13.0,0.1,309.0,0.71751963,309.0,12.875
228,100.0,250.0,1.0,0.01,14.0,0.01,2802.0,6.50644014,2802.0,116.75
229,100.0,250.0,1.0,0.01,14.0,0.05,932.0,2.16416924,932.0,38.833333333333336
230,100.0,250.0,1.0,0.01,14.0,0.1,508.0,1.17961156,508.0,21.166666666666668
231,100.0,250.0,1.0,0.01,15.0,0.01,4079.0,9.47172353,4079.0,169.95833333333334
232,100.0,250.0,1.0,0.01,15.0,0.05,1941.0,4.50713787,1941.0,80.875
233,100.0,250.0,1.0,0.01,15.0,0.1,1173.0,2.72378811,1173.0,48.875
234,100.0,250.0,1.0,0.01,16.0,0.01,5279.0,12.25820753,5279.0,219.95833333333334
235,100.0,250.0,1.0,0.01,16.0,0.05,4231.0,9.82467817,4231.0,176.29166666666666
236,100.0,250.0,1.0,0.01,16.0,0.1,3389.0,7.86949523,3389.0,141.20833333333334
237,100.0,250.0,1.0,0.01,17.0,0.01,5587.0,12.97340509,5587.0,232.79166666666666
238,100.0,250.0,1.0,0.01,17.0,0.05,5431.0,12.61116217,5431.0,226.29166666666666
239,100.0,250.0,1.0,0.01,17.0,0.1,5247.0,12.18390129,5247.0,218.625
240,100.0,250.0,1.0,0.05,10.0,0.01,632.0,1.46754824,632.0,26.333333333333332
241,100.0,250.0,1.0,0.05,10.0,0.05,230.0,0.5340761,230.0,9.583333333333334
242,100.0,250.0,1.0,0.05,10.0,0.1,128.0,0.29722496,128.0,5.333333333333333
243,100.0,250.0,1.0,0.05,11.0,0.01,688.0,1.59758416,688.0,28.666666666666668
244,100.0,250.0,1.0,0.05,11.0,0.05,270.0,0.6269589,270.0,11.25
245,100.0,250.0,1.0,0.05,11.0,0.1,153.0,0.35527671,153.0,6.375
246,100.0,250.0,1.0,0.05,12.0,0.01,756.0,1.75548492,756.0,31.5
247,100.0,250.0,1.0,0.05,12.0,0.05,327.0,0.75931689,327.0,13.625
248,100.0,250.0,1.0,0.05,12.0,0.1,191.0,0.44351537,191.0,7.958333333333333
249,100.0,250.0,1.0,0.05,13.0,0.01,837.0,1.94357259,837.0,34.875
250,100.0,250.0,1.0,0.05,13.0,0.05,414.0,0.96133698,414.0,17.25
251,100.0,250.0,1.0,0.05,13.0,0.1,253.0,0.58748371,253.0,10.541666666666666
252,100.0,250.0,1.0,0.05,14.0,0.01,937.0,2.17577959,937.0,39.041666666666664
253,100.0,250.0,1.0,0.05,14.0,0.05,561.0,1.30268127,561.0,23.375
254,100.0,250.0,1.0,0.05,14.0,0.1,374.0,0.86845418,374.0,15.583333333333334
255,100.0,250.0,1.0,0.05,15.0,0.01,1047.0,2.43120729,1047.0,43.625
256,100.0,250.0,1.0,0.05,15.0,0.05,816.0,1.89480912,816.0,34.0
257,100.0,250.0,1.0,0.05,15.0,0.1,640.0,1.4861248,640.0,26.666666666666668
258,100.0,250.0,1.0,0.05,16.0,0.01,1111.0,2.57981977,1111.0,46.291666666666664
259,100.0,250.0,1.0,0.05,16.0,0.05,1056.0,2.45210592,1056.0,44.0
260,100.0,250.0,1.0,0.05,16.0,0.1,995.0,2.31045965,995.0,41.458333333333336
261,100.0,250.0,1.0,0.05,17.0,0.01,1124.0,2.61000668,1124.0,46.833333333333336
262,100.0,250.0,1.0,0.05,17.0,0.05,1118.0,2.59607426,1118.0,46.583333333333336
263,100.0,250.0,1.0,0.05,17.0,0.1,1110.0,2.5774977,1110.0,46.25
264,100.0,250.0,1.0,0.1,10.0,0.01,405.0,0.94043835,405.0,16.875
265,100.0,250.0,1.0,0.1,10.0,0.05,191.0,0.44351537,191.0,7.958333333333333
266,100.0,250.0,1.0,0.1,10.0,0.1,115.0,0.26703805,115.0,4.791666666666667
267,100.0,250.0,1.0,0.1,11.0,0.01,427.0,0.99152389,427.0,17.791666666666668
268,100.0,250.0,1.0,0.1,11.0,0.05,218.0,0.50621126,218.0,9.083333333333334
269,100.0,250.0,1.0,0.1,11.0,0.1,135.0,0.31347945,135.0,5.625
270,100.0,250.0,1.0,0.1,12.0,0.01,452.0,1.04957564,452.0,18.833333333333332
271,100.0,250.0,1.0,0.1,12.0,0.05,253.0,0.58748371,253.0,10.541666666666666
272,100.0,250.0,1.0,0.1,12.0,0.1,164.0,0.38081948,164.0,6.833333333333333
273,100.0,250.0,1.0,0.1,13.0,0.01,480.0,1.1145936,480.0,20.0
274,100.0,250.0,1.0,0.1,13.0,0.05,303.0,0.70358721,303.0,12.625
275,100.0,250.0,1.0,0.1,13.0,0.1,207.0,0.48066849,207.0,8.625
276,100.0,250.0,1.0,0.1,14.0,0.01,512.0,1.18889984,512.0,21.333333333333332
277,100.0,250.0,1.0,0.1,14.0,0.05,375.0,0.87077625,375.0,15.625
278,100.0,250.0,1.0,0.1,14.0,0.1,281.0,0.65250167,281.0,11.708333333333334
279,100.0,250.0,1.0,0.1,15.0,0.01,543.0,1.26088401,543.0,22.625
280,100.0,250.0,1.0,0.1,15.0,0.05,473.0,1.09833911,473.0,19.708333333333332
281,100.0,250.0,1.0,0.1,15.0,0.1,408.0,0.94740456,408.0,17.0
282,100.0,250.0,1.0,0.1,16.0,0.01,560.0,1.3003592,560.0,23.333333333333332
283,100.0,250.0,1.0,0.1,16.0,0.05,545.0,1.26552815,545.0,22.708333333333332
284,100.0,250.0,1.0,0.1,16.0,0.1,528.0,1.22605296,528.0,22.0
285,100.0,250.0,1.0,0.1,17.0,0.01,563.0,1.30732541,563.0,23.458333333333332
286,100.0,250.0,1.0,0.1,17.0,0.05,561.0,1.30268127,561.0,23.375
287,100.0,250.0,1.0,0.1,17.0,0.1,559.0,1.29803713,559.0,23.291666666666668
288,100.0,300.0,1.0,0.01,10.0,0.01,1195.0,2.77487365,1195.0,49.791666666666664
289,100.0,300.0,1.0,0.01,10.0,0.05,286.0,0.66411202,286.0,11.916666666666666
290,100.0,300.0,1.0,0.01,10.0,0.1,147.0,0.34134429,147.0,6.125
291,100.0,300.0,1.0,0.01,11.0,0.01,1403.0,3.25786421,1403.0,58.458333333333336
292,100.0,300.0,1.0,0.01,11.0,0.05,347.0,0.80575829,347.0,14.458333333333334
293,100.0,300.0,1.0,0.01,11.0,0.1,179.0,0.41565053,179.0,7.458333333333333
